1, 3419.167969
2, 2032.020020
3, 1311.271973
4, 1187.125977
5, 1150.304932
6, 1097.115967
7, 1049.655029
8, 1082.927002
9, 1074.533936
10, 1064.489014
11, 1069.501953
12, 1061.839966
13, 1059.735962
14, 1053.103027
15, 1040.739014
16, 1061.006958
17, 1151.619019
18, 1155.906006
19, 1145.360962
20, 1157.151978
21, 1137.168945
22, 1108.557007
23, 1122.390015
24, 1161.740967
25, 1153.510986
26, 1131.170044
27, 1175.466064
28, 1144.416016
29, 1185.130981
30, 1171.688965
31, 1152.802002
32, 1128.966064
33, 1139.046997
34, 1227.786011
35, 1258.031006
36, 1208.914062
37, 1282.716064
38, 1216.830078
39, 1205.891968
40, 1313.058960
41, 1236.171021
42, 1163.006958
43, 1262.257080
44, 1238.724976
45, 1292.237061
46, 1353.625000
47, 1641.832031
48, 1739.780029
49, 1532.514038
50, 1340.036011
51, 1626.019043
52, 2148.635010
53, 1444.432007
54, 1469.369995
55, 1424.885010
56, 1451.321045
57, 1453.395996
58, 1426.515991
59, 1314.497070
60, 1282.674072
61, 1989.911011
62, 1510.329956
63, 1416.445068
64, 1452.469971
65, 1382.759033
66, 1504.998047
67, 1793.975952
68, 1578.300049
69, 1677.892090
70, 1567.469971
71, 1617.133057
72, 1612.406982
73, 1555.730957
74, 1753.364014
75, 1555.033936
76, 1539.895020
77, 1494.473999
78, 1619.197998
79, 1477.156006
80, 1409.197998
81, 1387.546021
82, 1308.679932
83, 1430.845947
84, 1473.863037
85, 1609.156982
86, 2064.368896
87, 1660.101074
88, 2023.795044
89, 1959.047974
90, 1853.353027
91, 1912.978027
92, 1794.695068
93, 1507.917969
94, 1563.103027
95, 1643.383057
96, 2064.707031
97, 2070.239990
98, 1888.473022
99, 1786.095947
100, 1673.401978
101, 1515.367920
102, 1551.820068
103, 1651.177002
104, 1568.310059
105, 1571.520020
106, 1469.838013
107, 1649.978027
108, 1520.251953
109, 1571.603027
110, 1542.630981
111, 1529.893066
112, 1609.953003
113, 1779.932007
114, 1691.748047
115, 1660.328003
116, 1598.334961
117, 1506.998047
118, 1500.363037
119, 1706.609985
120, 1622.009033
121, 1645.653076
122, 1686.980957
123, 1928.982056
124, 1755.156006
125, 1751.838989
126, 2450.895996
127, 2446.142090
128, 2026.959961
129, 2042.614990
130, 2076.231934
131, 1875.918945
132, 2118.652100
133, 2184.400879
134, 2324.374023
135, 2246.503906
136, 2077.550049
137, 1978.156006
138, 2148.862061
139, 2042.692017
140, 1890.542969
141, 1971.126953
142, 1844.667969
143, 1833.873047
144, 1974.187988
145, 1993.384033
146, 2031.891968
147, 2031.689941
148, 2191.397949
149, 1894.625000
150, 1914.301025
151, 1827.603027
152, 1900.244995
153, 2111.594971
154, 2053.111084
155, 1956.519043
156, 2064.843018
157, 2005.321045
158, 2046.723999
159, 2056.199951
160, 2029.399048
161, 1996.677979
162, 1961.358032
163, 1858.437012
164, 1904.012939
165, 1867.937988
166, 1840.046997
167, 2114.434082
168, 1979.625000
169, 2010.616943
170, 2175.803955
171, 2101.219971
172, 1972.435059
173, 2122.468994
174, 1872.970947
175, 2005.639038
176, 2025.801025
177, 1962.348999
178, 1957.847046
179, 1907.905029
180, 1987.994019
181, 2026.170044
182, 2009.177979
183, 1946.734985
184, 1988.156982
185, 1958.686035
186, 2048.259033
187, 1922.693970
188, 1942.853027
189, 2039.469971
190, 1998.003052
191, 2217.851074
192, 2047.822021
193, 1957.995972
194, 2039.269043
195, 2007.902954
196, 2094.948975
197, 2039.380005
198, 1984.394043
199, 2127.405029
